joyvel,joyang,CandVel,CandAng,dist,velnormdist,angnormdist,vel_h_cost,ang_h_cost,cost
0.8,1.5,0.19805,0.481897,0.983011,1,0.251521,0.752437,0.0318377,2.26937,
0.8,1.5,0.19805,0.556897,0.997137,1,0.251765,0.752437,0.0471972,2.27688,
0.8,1.5,0.19805,0.631897,1.01307,1,0.251951,0.752437,0.0592798,2.2828,
0.8,1.5,0.19805,0.706897,1.03071,1,0.252098,0.752437,0.0690072,2.28757,
0.8,1.5,0.19805,0.781897,1.04997,1,0.252216,0.752437,0.0769929,2.2915,
0.8,1.5,0.19805,0.856897,1.07076,1,0.252314,0.752437,0.0836585,2.29478,
0.8,1.5,0.24805,0.256897,0.859119,1,0.249933,0.689937,0.0884655,2.17416,
0.8,1.5,0.24805,0.331897,0.868597,1,0.250701,0.689937,0.0483383,2.15341,
0.8,1.5,0.24805,0.406897,0.880379,1,0.251187,0.689937,0.0183033,2.13788,
0.8,1.5,0.24805,0.481897,0.894374,1,0.251521,0.689937,0.00464407,2.13069,
0.8,1.5,0.24805,0.556897,0.910477,1,0.251765,0.689937,0.0225755,2.13948,
0.8,1.5,0.24805,0.631897,0.928577,1,0.251951,0.689937,0.0368893,2.14651,
0.8,1.5,0.24805,0.706897,0.948555,1,0.252098,0.689937,0.0485362,2.15225,
0.8,1.5,0.24805,0.781897,0.970294,1,0.252216,0.689937,0.0581739,2.157,
0.8,1.5,0.24805,0.856897,0.993671,1,0.252314,0.689937,0.0662671,2.161,
0.8,1.5,0.29805,0.256897,0.766217,1,0.249933,0.627437,0.117604,2.06373,
0.8,1.5,0.29805,0.331897,0.777064,1,0.250701,0.627437,0.0769555,2.04276,
0.8,1.5,0.29805,0.406897,0.79051,1,0.251187,0.627437,0.0452785,2.02643,
0.8,1.5,0.29805,0.481897,0.806425,1,0.251521,0.627437,0.0203558,2.01359,
0.8,1.5,0.29805,0.556897,0.824671,1,0.251765,0.627437,0.000461758,2.00334,
0.8,1.5,0.29805,0.631897,0.845098,1,0.251951,0.627437,0.0156689,2.01082,
0.8,1.5,0.29805,0.706897,0.867554,1,0.252098,0.627437,0.0289481,2.01737,
0.8,1.5,0.29805,0.781897,0.891888,1,0.252216,0.627437,0.0400345,2.02285,
0.8,1.5,0.29805,0.856897,0.917951,1,0.252314,0.627437,0.0494085,2.02749,
0.8,1.5,0.34805,0.256897,0.673636,0.950406,0.249933,0.564937,0.141646,1.94431,
0.8,1.5,0.34805,0.331897,0.686045,0.956666,0.250701,0.564937,0.101602,1.92449,
0.8,1.5,0.34805,0.406897,0.701365,0.964486,0.251187,0.564937,0.0692801,1.90888,
0.8,1.5,0.34805,0.481897,0.719418,0.973842,0.251521,0.564937,0.0431457,1.89666,
0.8,1.5,0.34805,0.556897,0.740015,0.984705,0.251765,0.564937,0.0218451,1.88712,
0.8,1.5,0.34805,0.631897,0.762961,0.997042,0.251951,0.564937,0.00429766,1.87971,
0.8,1.5,0.34805,0.706897,0.78806,1,0.252098,0.564937,0.0103252,1.88298,
0.8,1.5,0.34805,0.781897,0.815123,1,0.252216,0.564937,0.0226497,1.88908,
0.8,1.5,0.34805,0.856897,0.84397,1,0.252314,0.564937,0.0331485,1.89429,
0.8,1.5,0.39805,0.256897,0.58153,0.712873,0.249933,0.502437,0.16161,1.83433,
0.8,1.5,0.39805,0.331897,0.595773,0.719133,0.250701,0.502437,0.122811,1.81438,
0.8,1.5,0.39805,0.406897,0.61326,0.726953,0.251187,0.502437,0.0905435,1.79784,
0.8,1.5,0.39805,0.481897,0.633741,0.736308,0.251521,0.502437,0.0638025,1.78416,
0.8,1.5,0.39805,0.556897,0.656956,0.747171,0.251765,0.502437,0.0415742,1.77281,
0.8,1.5,0.39805,0.631897,0.68265,0.759508,0.251951,0.502437,0.0229751,1.76333,
0.8,1.5,0.39805,0.706897,0.710577,0.773283,0.252098,0.502437,0.00728422,1.75534,
0.8,1.5,0.39805,0.781897,0.740507,0.788453,0.252216,0.502437,0.00607018,1.75469,
0.8,1.5,0.39805,0.856897,0.772228,0.804973,0.252314,0.502437,0.0175357,1.76046,
0.8,1.5,0.44805,0.256897,0.490166,0.528354,0.249933,0.439937,0.178328,1.77574,
0.8,1.5,0.44805,0.331897,0.506649,0.534615,0.250701,0.439937,0.1411,1.75583,
0.8,1.5,0.44805,0.406897,0.526718,0.542434,0.251187,0.439937,0.109352,1.73859,
0.8,1.5,0.44805,0.481897,0.550014,0.55179,0.251521,0.439937,0.0824615,1.72368,
0.8,1.5,0.44805,0.556897,0.576184,0.562653,0.251765,0.439937,0.0596992,1.71071,
0.8,1.5,0.44805,0.631897,0.604895,0.57499,0.251951,0.439937,0.0403682,1.69932,
0.8,1.5,0.44805,0.706897,0.635843,0.588764,0.252098,0.439937,0.0238618,1.68921,
0.8,1.5,0.44805,0.781897,0.668761,0.603934,0.252216,0.439937,0.00967502,1.68012,
0.8,1.5,0.44805,0.856897,0.70341,0.620454,0.252314,0.439937,0.00260297,1.67447,
0.8,1.5,0.49805,0.256897,0.400054,0.380884,0.249933,0.377437,0.192459,1.75291,
0.8,1.5,0.49805,0.331897,0.419406,0.387144,0.250701,0.377437,0.156935,1.73309,
0.8,1.5,0.49805,0.406897,0.442656,0.394964,0.251187,0.377437,0.125997,1.7153,
0.8,1.5,0.49805,0.481897,0.469284,0.40432,0.251521,0.377437,0.0992882,1.69932,
0.8,1.5,0.49805,0.556897,0.49881,0.415182,0.251765,0.377437,0.0763043,1.68488,
0.8,1.5,0.49805,0.631897,0.530817,0.42752,0.251951,0.377437,0.0565115,1.67173,
0.8,1.5,0.49805,0.706897,0.56495,0.441294,0.252098,0.377437,0.0394136,1.6596,
0.8,1.5,0.49805,0.781897,0.600913,0.456464,0.252216,0.377437,0.0245761,1.64829,
0.8,1.5,0.49805,0.856897,0.638463,0.472984,0.252314,0.377437,0.0116319,1.63762,
0.8,1.5,0.54805,0.256897,0.312279,0.260322,0.249933,0.314937,0.204516,1.75595,
0.8,1.5,0.54805,0.331897,0.335512,0.266582,0.250701,0.314937,0.170714,1.73623,
0.8,1.5,0.54805,0.406897,0.362803,0.274402,0.251187,0.314937,0.140754,1.71796,
0.8,1.5,0.54805,0.481897,0.3934,0.283757,0.251521,0.314937,0.114459,1.70103,
0.8,1.5,0.54805,0.556897,0.426688,0.29462,0.251765,0.314937,0.0914933,1.68526,
0.8,1.5,0.54805,0.631897,0.462189,0.306958,0.251951,0.314937,0.0714607,1.67045,
0.8,1.5,0.54805,0.706897,0.499534,0.320732,0.252098,0.314937,0.0539643,1.6564,
0.8,1.5,0.54805,0.781897,0.538439,0.335902,0.252216,0.314937,0.0386391,1.64295,
0.8,1.5,0.54805,0.856897,0.57869,0.352422,0.252314,0.314937,0.0251638,1.62994,
0.8,1.5,0.59805,0.256897,0.229538,0.159919,0.249933,0.252437,0.214896,1.77831,
0.8,1.5,0.59805,0.331897,0.258255,0.166179,0.250701,0.252437,0.182771,1.75866,
0.8,1.5,0.59805,0.406897,0.290648,0.173999,0.251187,0.252437,0.153873,1.73996,
0.8,1.5,0.59805,0.481897,0.325765,0.183354,0.251521,0.252437,0.128146,1.72216,
0.8,1.5,0.59805,0.556897,0.362963,0.194217,0.251765,0.252437,0.105379,1.70513,
0.8,1.5,0.59805,0.631897,0.401815,0.206555,0.251951,0.252437,0.0852844,1.68875,
0.8,1.5,0.59805,0.706897,0.442035,0.220329,0.252098,0.252437,0.0675526,1.67287,
0.8,1.5,0.59805,0.781897,0.483428,0.235499,0.252216,0.252437,0.0518824,1.65735,
0.8,1.5,0.59805,0.856897,0.525859,0.252019,0.252314,0.252437,0.0379982,1.64208,
0.8,1.5,0.547743,0.750837,0.522523,0.330126,0.25217,0.315321,0.0446591,1.64842,
0.8,1.5,0.347743,0.450837,0.712158,0.971451,0.251396,0.565321,0.0531751,1.90225,
0.8,1.5,0.347743,0.525837,0.731711,0.981693,0.251672,0.565321,0.0300262,1.89169,
0.8,1.5,0.347743,0.600837,0.753692,0.993424,0.251879,0.565321,0.0110459,1.88347,
0.8,1.5,0.347743,0.675837,0.777906,1,0.252041,0.565321,0.00469435,1.88097,
0.8,1.5,0.347743,0.750837,0.804161,1,0.25217,0.565321,0.0178984,1.8875,
0.8,1.5,0.347743,0.825837,0.832273,1,0.252276,0.565321,0.0290973,1.89305,
0.8,1.5,0.347743,0.900837,0.86207,1,0.252364,0.565321,0.0386932,1.89781,
0.8,1.5,0.347743,0.975837,0.893389,1,0.252438,0.565321,0.0469931,1.90193,
0.8,1.5,0.347743,1.05084,0.926081,1,0.252502,0.565321,0.0542337,1.90553,
0.8,1.5,0.397743,0.450837,0.625439,0.733524,0.251396,0.502821,0.0741517,1.79003,
0.8,1.5,0.397743,0.525837,0.647537,0.743767,0.251672,0.502821,0.0501743,1.77778,
0.8,1.5,0.397743,0.600837,0.672218,0.755498,0.251879,0.502821,0.0301742,1.76758,
0.8,1.5,0.397743,0.675837,0.699232,0.768682,0.252041,0.502821,0.013362,1.75903,
0.8,1.5,0.397743,0.750837,0.72834,0.783279,0.25217,0.502821,0.000893526,1.7527,
0.8,1.5,0.397743,0.825837,0.759326,0.799246,0.252276,0.502821,0.0130883,1.75884,
0.8,1.5,0.397743,0.900837,0.79199,0.816533,0.252364,0.502821,0.0236098,1.76416,
0.8,1.5,0.397743,0.975837,0.826151,0.83509,0.252438,0.502821,0.0327615,1.76881,
0.8,1.5,0.397743,1.05084,0.861649,0.854861,0.252502,0.502821,0.040782,1.77292,
0.8,1.5,0.447743,0.450837,0.540512,0.548737,0.251396,0.440321,0.0929458,1.72984,
0.8,1.5,0.447743,0.525837,0.565514,0.558979,0.251672,0.440321,0.0685637,1.71612,
0.8,1.5,0.447743,0.600837,0.593192,0.57071,0.251879,0.440321,0.0478942,1.70413,
0.8,1.5,0.447743,0.675837,0.623229,0.583895,0.252041,0.440321,0.0302892,1.69353,
0.8,1.5,0.447743,0.750837,0.655343,0.598492,0.25217,0.440321,0.0152012,1.68406,
0.8,1.5,0.447743,0.825837,0.689283,0.614458,0.252276,0.440321,0.00218162,1.67548,
0.8,1.5,0.447743,0.900837,0.724833,0.631746,0.252364,0.440321,0.00913178,1.67684,
0.8,1.5,0.447743,0.975837,0.761803,0.650303,0.252438,0.440321,0.0190301,1.67955,
0.8,1.5,0.447743,1.05084,0.80003,0.670073,0.252502,0.440321,0.0277471,1.68153,
0.8,1.5,0.497743,0.450837,0.458371,0.401075,0.251396,0.377821,0.109769,1.70579,
0.8,1.5,0.497743,0.525837,0.486729,0.411317,0.251672,0.377821,0.0853074,1.69076,
0.8,1.5,0.497743,0.600837,0.517734,0.423048,0.251879,0.377821,0.0642579,1.67712,
0.8,1.5,0.497743,0.675837,0.551005,0.436232,0.252041,0.377821,0.0461032,1.6646,
0.8,1.5,0.497743,0.750837,0.586223,0.45083,0.25217,0.377821,0.0303812,1.65299,
0.8,1.5,0.497743,0.825837,0.623125,0.466796,0.252276,0.377821,0.016697,1.64208,
0.8,1.5,0.497743,0.900837,0.661491,0.484084,0.252364,0.377821,0.00472036,1.63173,
0.8,1.5,0.497743,0.975837,0.701141,0.502641,0.252438,0.377821,0.00582118,1.62768,
0.8,1.5,0.497743,1.05084,0.741926,0.522411,0.252502,0.377821,0.0151515,1.62749,
0.8,1.5,0.547743,0.450837,0.380826,0.280371,0.251396,0.315321,0.124835,1.70781,
0.8,1.5,0.547743,0.525837,0.41304,0.290613,0.251672,0.315321,0.100536,1.69159,
0.8,1.5,0.547743,0.600837,0.447653,0.302344,0.251879,0.315321,0.0793381,1.67641,
0.8,1.5,0.547743,0.675837,0.484253,0.315528,0.252041,0.315321,0.0608395,1.66208,
0.8,1.5,0.547743,0.750837,0.522523,0.330126,0.25217,0.315321,0.0446591,1.64842,
0.8,1.5,0.547743,0.825837,0.562223,0.346092,0.252276,0.315321,0.0304565,1.63526,
0.8,1.5,0.547743,0.900837,0.603166,0.36338,0.252364,0.315321,0.0179373,1.62247,
0.8,1.5,0.547743,0.975837,0.645206,0.381937,0.252438,0.315321,0.00685153,1.60995,
0.8,1.5,0.547743,1.05084,0.687682,0.429885,0.239169,0.315321,0.00301081,1.60349,
0.8,1.5,0.597743,0.450837,0.311329,0.17986,0.251396,0.252821,0.138349,1.72925,
0.8,1.5,0.597743,0.525837,0.347702,0.190103,0.251672,0.252821,0.114385,1.71192,
0.8,1.5,0.597743,0.600837,0.38589,0.201834,0.251879,0.252821,0.0932201,1.6953,
0.8,1.5,0.597743,0.675837,0.425555,0.215018,0.252041,0.252821,0.0745479,1.67924,
0.8,1.5,0.597743,0.750837,0.466468,0.229615,0.25217,0.252821,0.0580605,1.6636,
0.8,1.5,0.597743,0.825837,0.508471,0.245582,0.252276,0.252821,0.0434702,1.64825,
0.8,1.5,0.597743,0.900837,0.551453,0.262869,0.252364,0.252821,0.0305192,1.63309,
0.8,1.5,0.597743,0.975837,0.595331,0.281426,0.252438,0.252821,0.0189823,1.61802,
0.8,1.5,0.597743,1.05084,0.63732,0.329375,0.239169,0.252821,0.00866584,1.60215,
0.8,1.5,0.647743,0.450837,0.256507,0.0948666,0.251396,0.190321,0.150495,1.76552,
0.8,1.5,0.647743,0.525837,0.296291,0.105109,0.251672,0.190321,0.126988,1.74715,
0.8,1.5,0.647743,0.600837,0.337048,0.11684,0.251879,0.190321,0.105994,1.72915,
0.8,1.5,0.647743,0.675837,0.378676,0.130024,0.252041,0.190321,0.0872864,1.71143,
0.8,1.5,0.647743,0.750837,0.421121,0.144621,0.25217,0.190321,0.0706205,1.69387,
0.8,1.5,0.647743,0.825837,0.464358,0.160588,0.252276,0.190321,0.0557572,1.6764,
0.8,1.5,0.647743,0.900837,0.508374,0.177876,0.252364,0.190321,0.0424744,1.65891,
0.8,1.5,0.647743,0.975837,0.550575,0.227406,0.239105,0.190321,0.0305723,1.63467,
0.8,1.5,0.647743,1.05084,0.591997,0.274689,0.225835,0.190321,0.0198749,1.61301,
0.8,1.5,0.697743,0.450837,0.221309,0.0526234,0.241708,0.127821,0.161442,1.79716,
0.8,1.5,0.697743,0.525837,0.2619,0.0628658,0.243366,0.127821,0.138472,1.77724,
0.8,1.5,0.697743,0.600837,0.3032,0.0745968,0.24461,0.127821,0.117752,1.75747,
0.8,1.5,0.697743,0.675837,0.345233,0.0877809,0.245578,0.127821,0.0991178,1.73776,
0.8,1.5,0.697743,0.750837,0.388028,0.102378,0.246353,0.127821,0.0823802,1.71803,
0.8,1.5,0.697743,0.825837,0.429457,0.12388,0.238942,0.127821,0.0673429,1.70103,
0.8,1.5,0.697743,0.900837,0.470748,0.138683,0.23903,0.127821,0.0538171,1.68347,
0.8,1.5,0.697743,0.975837,0.511111,0.187444,0.225772,0.127821,0.041628,1.6535,
0.8,1.5,0.697743,1.05084,0.550628,0.201877,0.225835,0.127821,0.0306178,1.63773,
0.8,1.5,0.601739,0.9318,0.565722,0.263068,0.252396,0.247826,0.0265618,1.62833,
0.8,1.5,0.401739,0.6318,0.67678,0.744308,0.251951,0.497826,0.0243241,1.75707,
0.8,1.5,0.401739,0.7068,0.704921,0.75808,0.252097,0.497826,0.00856135,1.74892,
0.8,1.5,0.401739,0.7818,0.735065,0.773248,0.252216,0.497826,0.00486375,1.74688,
0.8,1.5,0.401739,0.8568,0.766999,0.789767,0.252314,0.497826,0.0163966,1.75253,
0.8,1.5,0.401739,0.9318,0.80053,0.807585,0.252396,0.497826,0.0263863,1.75741,
0.8,1.5,0.401739,1.0068,0.835487,0.826649,0.252466,0.497826,0.0351067,1.76167,
0.8,1.5,0.401739,1.0818,0.871355,0.873888,0.239193,0.497826,0.0427745,1.77747,
0.8,1.5,0.401739,1.1568,0.903638,0.918784,0.225912,0.497826,0.0495619,1.79249,
0.8,1.5,0.401739,1.2318,0.932613,0.961622,0.212624,0.497826,0.0556071,1.80684,
0.8,1.5,0.451739,0.6318,0.599247,0.562977,0.251951,0.435326,0.0416245,1.6962,
0.8,1.5,0.451739,0.7068,0.630424,0.576749,0.252097,0.435326,0.0250638,1.68594,
0.8,1.5,0.451739,0.7818,0.663563,0.591918,0.252216,0.435326,0.0108203,1.67668,
0.8,1.5,0.451739,0.8568,0.698426,0.608436,0.252314,0.435326,0.0015139,1.66975,
0.8,1.5,0.451739,0.9318,0.73481,0.626254,0.252396,0.435326,0.0122681,1.67279,
0.8,1.5,0.451739,1.0068,0.772534,0.645318,0.252466,0.435326,0.0217071,1.67502,
0.8,1.5,0.451739,1.0818,0.811022,0.692557,0.239193,0.435326,0.0300444,1.6856,
0.8,1.5,0.451739,1.1568,0.845877,0.737453,0.225912,0.435326,0.0374526,1.69562,
0.8,1.5,0.451739,1.2318,0.877372,0.780291,0.212624,0.435326,0.0440719,1.70519,
0.8,1.5,0.501739,0.6318,0.525497,0.417786,0.251951,0.372826,0.0576782,1.67085,
0.8,1.5,0.501739,0.7068,0.559866,0.431559,0.252097,0.372826,0.0405415,1.65858,
0.8,1.5,0.501739,0.7818,0.596051,0.446727,0.252216,0.372826,0.0256601,1.6471,
0.8,1.5,0.501739,0.8568,0.633807,0.463245,0.252314,0.372826,0.01267,1.63625,
0.8,1.5,0.501739,0.9318,0.672936,0.481063,0.252396,0.372826,0.00126833,1.62589,
0.8,1.5,0.501739,1.0068,0.71327,0.500128,0.252466,0.372826,0.00879501,1.62477,
0.8,1.5,0.501739,1.0818,0.753619,0.547366,0.239193,0.372826,0.0177256,1.63007,
0.8,1.5,0.501739,1.1568,0.790448,0.592263,0.225912,0.372826,0.0256925,1.63506,
0.8,1.5,0.501739,1.2318,0.823986,0.635101,0.212624,0.372826,0.0328352,1.6398,
0.8,1.5,0.551739,0.6318,0.457363,0.298911,0.251951,0.310326,0.0725423,1.67121,
0.8,1.5,0.551739,0.7068,0.494936,0.312683,0.252097,0.310326,0.0550203,1.65703,
0.8,1.5,0.551739,0.7818,0.534044,0.327852,0.252216,0.310326,0.0396625,1.64342,
0.8,1.5,0.551739,0.8568,0.574477,0.34437,0.252314,0.310326,0.0261508,1.63025,
0.8,1.5,0.551739,0.9318,0.616069,0.362188,0.252396,0.310326,0.0142123,1.61738,
0.8,1.5,0.551739,1.0068,0.658692,0.381253,0.252466,0.310326,0.00361561,1.60473,
0.8,1.5,0.551739,1.0818,0.699866,0.428491,0.239193,0.310326,0.00583344,1.60105,
0.8,1.5,0.551739,1.1568,0.737876,0.473388,0.225912,0.310326,0.0142975,1.60097,
0.8,1.5,0.551739,1.2318,0.772841,0.516225,0.212624,0.310326,0.0219126,1.60086,
0.8,1.5,0.601739,0.6318,0.397742,0.199791,0.251951,0.247826,0.0862861,1.69076,
0.8,1.5,0.601739,0.7068,0.438141,0.213563,0.252097,0.247826,0.0685397,1.67475,
0.8,1.5,0.601739,0.7818,0.479683,0.228732,0.252216,0.247826,0.0528468,1.65908,
0.8,1.5,0.601739,0.8568,0.52224,0.24525,0.252314,0.247826,0.0389348,1.64364,
0.8,1.5,0.601739,0.9318,0.565722,0.263068,0.252396,0.247826,0.0265618,1.62833,
0.8,1.5,0.601739,1.0068,0.609385,0.311969,0.239132,0.247826,0.0155179,1.61095,
0.8,1.5,0.601739,1.0818,0.650669,0.329371,0.239193,0.247826,0.00562234,1.59738,
0.8,1.5,0.601739,1.1568,0.688816,0.374267,0.225912,0.247826,0.00327854,1.58681,
0.8,1.5,0.601739,1.2318,0.72441,0.417105,0.212624,0.247826,0.0113155,1.58182,
0.8,1.5,0.651739,0.6318,0.350999,0.115879,0.251951,0.185326,0.0989861,1.725,
0.8,1.5,0.651739,0.7068,0.393026,0.129652,0.252097,0.185326,0.0811478,1.70722,
0.8,1.5,0.651739,0.7818,0.435838,0.14482,0.252216,0.185326,0.0652412,1.68955,
0.8,1.5,0.651739,0.8568,0.479423,0.161338,0.252314,0.185326,0.0510364,1.6719,
0.8,1.5,0.651739,0.9318,0.522756,0.211702,0.239063,0.185326,0.0383224,1.64603,
0.8,1.5,0.651739,1.0068,0.564586,0.228058,0.239132,0.185326,0.0269111,1.63021,
0.8,1.5,0.651739,1.0818,0.604563,0.274679,0.225859,0.185326,0.0166373,1.60879,
0.8,1.5,0.651739,1.1568,0.64309,0.319258,0.212578,0.185326,0.00735748,1.58963,
0.8,1.5,0.651739,1.2318,0.679275,0.333193,0.212624,0.185326,0.00105221,1.57813,
0.8,1.5,0.701739,0.6318,0.318049,0.0743204,0.245038,0.122826,0.110721,1.75316,
0.8,1.5,0.701739,0.7068,0.360333,0.088093,0.245918,0.122826,0.092898,1.73332,
0.8,1.5,0.701739,0.7818,0.402941,0.110349,0.238883,0.122826,0.0768804,1.71461,
0.8,1.5,0.701739,0.8568,0.443822,0.124483,0.23898,0.122826,0.0624766,1.69698,
0.8,1.5,0.701739,0.9318,0.485112,0.174027,0.225729,0.122826,0.0495052,1.66534,
0.8,1.5,0.701739,1.0068,0.524306,0.187921,0.225799,0.122826,0.0377999,1.64951,
0.8,1.5,0.701739,1.0818,0.563893,0.234095,0.212526,0.122826,0.0272115,1.62245,
0.8,1.5,0.701739,1.1568,0.600713,0.247304,0.212578,0.122826,0.0176077,1.60835,
0.8,1.5,0.701739,1.2318,0.636679,0.29013,0.199291,0.122826,0.0088726,1.58539,
0.8,1.5,0.751739,0.6318,0.284649,0.0700892,0.229829,0.0603259,0.121567,1.76442,
0.8,1.5,0.751739,0.7068,0.327656,0.0838618,0.232323,0.0603259,0.103846,1.74218,
0.8,1.5,0.751739,0.7818,0.371561,0.09903,0.234339,0.0603259,0.0878029,1.71973,
0.8,1.5,0.751739,0.8568,0.412735,0.0986929,0.225647,0.0603259,0.073281,1.72064,
0.8,1.5,0.751739,0.9318,0.451502,0.111645,0.225729,0.0603259,0.0601262,1.70324,
0.8,1.5,0.751739,1.0068,0.488934,0.159257,0.212466,0.0603259,0.0481933,1.66797,
0.8,1.5,0.751739,1.0818,0.526006,0.171713,0.212526,0.0603259,0.037349,1.65235,
0.8,1.5,0.751739,1.1568,0.562747,0.216134,0.199245,0.0603259,0.0274727,1.62165,
0.8,1.5,0.751739,1.2318,0.59733,0.227748,0.199291,0.0603259,0.018457,1.6078,
0.8,1.5,0.639949,1.18312,0.666244,0.342673,0.212595,0.200064,0.00186929,1.58264,
0.8,1.5,0.439949,0.883118,0.726648,0.653589,0.252344,0.450064,0.00883934,1.68684,
0.8,1.5,0.439949,0.958118,0.762862,0.671851,0.252422,0.450064,0.018938,1.69004,
0.8,1.5,0.439949,1.03312,0.800385,0.69134,0.252488,0.450064,0.027811,1.69251,
0.8,1.5,0.439949,1.10812,0.837291,0.737949,0.239212,0.450064,0.035657,1.70415,
0.8,1.5,0.439949,1.18312,0.870553,0.782202,0.225928,0.450064,0.0426365,1.71522,
0.8,1.5,0.439949,1.25812,0.900458,0.824394,0.212639,0.450064,0.0488799,1.72582,
0.8,1.5,0.439949,1.33312,0.927349,0.864863,0.199345,0.450064,0.0544935,1.73601,
0.8,1.5,0.439949,1.40812,0.951624,0.903971,0.186046,0.450064,0.0595652,1.74584,
0.8,1.5,0.439949,1.48312,0.973734,0.942106,0.172744,0.450064,0.0641675,1.75534,
0.8,1.5,0.489949,0.883118,0.661983,0.50092,0.252344,0.387564,0.00527093,1.63767,
0.8,1.5,0.489949,0.958118,0.700935,0.519182,0.252422,0.387564,0.00549358,1.6336,
0.8,1.5,0.489949,1.03312,0.741077,0.538671,0.252488,0.387564,0.015001,1.63396,
0.8,1.5,0.489949,1.10812,0.779973,0.58528,0.239212,0.387564,0.0234451,1.64039,
0.8,1.5,0.489949,1.18312,0.815292,0.629532,0.225928,0.387564,0.0309847,1.64651,
0.8,1.5,0.489949,1.25812,0.84729,0.671725,0.212639,0.387564,0.0377504,1.65236,
0.8,1.5,0.489949,1.33312,0.876299,0.712193,0.199345,0.387564,0.0438503,1.65799,
0.8,1.5,0.489949,1.40812,0.902725,0.751302,0.186046,0.387564,0.0493743,1.66338,
0.8,1.5,0.489949,1.48312,0.927035,0.789436,0.172744,0.387564,0.0543972,1.66853,
0.8,1.5,0.539949,0.883118,0.602178,0.376526,0.252344,0.325064,0.0187201,1.62537,
0.8,1.5,0.539949,0.958118,0.643619,0.394787,0.252422,0.325064,0.00739446,1.61319,
0.8,1.5,0.539949,1.03312,0.686092,0.414276,0.252488,0.325064,0.00266181,1.60391,
0.8,1.5,0.539949,1.10812,0.726054,0.460885,0.239212,0.325064,0.0116337,1.6051,
0.8,1.5,0.539949,1.18312,0.762713,0.505138,0.225928,0.325064,0.0196755,1.60623,
0.8,1.5,0.539949,1.25812,0.79624,0.54733,0.212639,0.325064,0.0269158,1.60731,
0.8,1.5,0.539949,1.33312,0.826918,0.587799,0.199345,0.325064,0.0334623,1.60834,
0.8,1.5,0.539949,1.40812,0.85513,0.626908,0.186046,0.325064,0.0394053,1.60928,
0.8,1.5,0.539949,1.48312,0.881344,0.665042,0.172744,0.325064,0.044821,1.61006,
0.8,1.5,0.589949,0.883118,0.548825,0.273217,0.252344,0.262564,0.0315089,1.63382,
0.8,1.5,0.589949,0.958118,0.592255,0.291479,0.252422,0.262564,0.0197203,1.61912,
0.8,1.5,0.589949,1.03312,0.635167,0.339819,0.239154,0.262564,0.00919711,1.60387,
0.8,1.5,0.589949,1.10812,0.67553,0.385854,0.225878,0.262564,0.000234386,1.591,
0.8,1.5,0.589949,1.18312,0.71326,0.429839,0.212595,0.262564,0.00872144,1.587,
0.8,1.5,0.589949,1.25812,0.74774,0.444022,0.212639,0.262564,0.0163887,1.58348,
0.8,1.5,0.589949,1.33312,0.77952,0.48449,0.199345,0.262564,0.0233418,1.57989,
0.8,1.5,0.589949,1.40812,0.809069,0.523599,0.186046,0.262564,0.0296702,1.57635,
0.8,1.5,0.589949,1.48312,0.836825,0.561733,0.172744,0.262564,0.0354501,1.57275,
0.8,1.5,0.639949,0.883118,0.503976,0.186051,0.252344,0.200064,0.0436464,1.65808,
0.8,1.5,0.639949,0.958118,0.547433,0.235926,0.239088,0.200064,0.0314854,1.63444,
0.8,1.5,0.639949,1.03312,0.589274,0.252653,0.239154,0.200064,0.0205722,1.61913,
0.8,1.5,0.639949,1.10812,0.628664,0.298688,0.225878,0.200064,0.0107464,1.5998,
0.8,1.5,0.639949,1.18312,0.666244,0.342673,0.212595,0.200064,0.00186929,1.58264,
0.8,1.5,0.639949,1.25812,0.701903,0.384908,0.199306,0.200064,0.00617818,1.57226,
0.8,1.5,0.639949,1.33312,0.734491,0.397324,0.199345,0.200064,0.0134981,1.56769,
0.8,1.5,0.639949,1.40812,0.764818,0.436433,0.186046,0.200064,0.0201782,1.55966,
0.8,1.5,0.639949,1.48312,0.793676,0.474567,0.172744,0.200064,0.0262935,1.55166,
0.8,1.5,0.689949,0.883118,0.466226,0.145741,0.239011,0.137564,0.0551487,1.68171,
0.8,1.5,0.689949,0.958118,0.508032,0.194825,0.225755,0.137564,0.0426971,1.6523,
0.8,1.5,0.689949,1.03312,0.547264,0.209042,0.225821,0.137564,0.0314653,1.63686,
0.8,1.5,0.689949,1.10812,0.586472,0.254674,0.212545,0.137564,0.0213066,1.61191,
0.8,1.5,0.689949,1.18312,0.623241,0.268141,0.212595,0.137564,0.0120922,1.59818,
0.8,1.5,0.689949,1.25812,0.658332,0.310376,0.199306,0.137564,0.00370979,1.57719,
0.8,1.5,0.689949,1.33312,0.692292,0.322792,0.199345,0.137564,0.00393826,1.56824,
0.8,1.5,0.689949,1.40812,0.722711,0.361901,0.186046,0.137564,0.0109366,1.55569,
0.8,1.5,0.689949,1.48312,0.752132,0.400035,0.172744,0.137564,0.0173587,1.54328,
0.8,1.5,0.739949,0.883118,0.433228,0.117079,0.225678,0.0750644,0.0660364,1.70463,
0.8,1.5,0.739949,0.958118,0.472275,0.130366,0.225755,0.0750644,0.0533678,1.68755,
